number, label
1956, 17
1957, 73
1958, 30
1959, 60
0196, 43
1960, 90
1961, 11
1962, 15
1963, 17
1964, 18
1965, 12
1966, 51
1967, 08
1968, 12
1969, 22
0197, 71
1970, 60
1971, 08
1972, 35
1973, 74
1974, 09
1975, 09
1976, 13
1977, 53
1978, 90
1979, 00
0198, 06
1980, 94
1981, 73
1982, 73
1983, 45
1984, 89
1985, 67
1986, 23
1987, 38
1988, 61
1989, 08
0199, 97
1990, 81
1991, 97
1992, 91
1993, 29
1994, 21
1995, 60
1996, 22
1997, 81
1998, 04
1999, 97
0002, 89
0020, 50
0200, 76
2000, 71
2001, 78
2002, 62
2003, 46
2004, 91
2005, 13
2006, 72
2007, 09
2008, 66
2009, 37
0201, 54
2010, 29
2011, 12
2012, 79
2013, 78
2014, 71
2015, 99
2016, 62
2017, 35
2018, 74
2019, 58
0202, 28
2020, 83
2021, 61
2022, 55
2023, 18
2024, 21
2025, 77
2026, 67
2027, 97
2028, 95
2029, 27
0203, 90
2030, 24
2031, 14
2032, 26
2033, 44
2034, 04
2035, 02
2036, 63
2037, 42
2038, 33
2039, 71
0204, 93
2040, 10
2041, 97
2042, 61
2043, 11
2044, 45
2045, 73
2046, 02
2047, 23
2048, 17
2049, 42
0205, 55
2050, 79
2051, 04
2052, 73
2053, 00
2054, 53
2055, 27
2056, 06
2057, 56
2058, 91
2059, 13
0206, 61
2060, 12
2061, 67
2062, 24
2063, 57
2064, 50
2065, 80
2066, 98
2067, 81
2068, 02
2069, 23
0207, 55
2070, 03
2071, 79
2072, 77
2073, 49
2074, 55
2075, 44
2076, 24
2077, 48
2078, 00
2079, 07
0208, 00
2080, 97
2081, 57
2082, 77
2083, 00
2084, 57
2085, 49
2086, 88
2087, 33
2088, 19
2089, 95
0209, 15
2090, 64
2091, 54
2092, 91
2093, 52
2094, 05
2095, 21
2096, 37
2097, 80
2098, 38
2099, 70
0021, 36
0210, 11
2100, 06
2101, 94
2102, 23
2103, 73
2104, 99
2105, 33
2106, 58
2107, 37
2108, 94
2109, 97
0211, 18
2110, 71
2111, 41
2112, 75
2113, 04
2114, 45
2115, 07
2116, 23
2117, 67
2118, 24
2119, 47
0212, 64
2120, 77
2121, 10
2122, 34
2123, 51
2124, 73
2125, 66
2126, 79
2127, 09
2128, 27
2129, 46
0213, 70
2130, 36
2131, 81
2132, 86
2133, 63
2134, 24
2135, 12
2136, 62
2137, 11
2138, 52
2139, 05
0214, 07
2140, 91
2141, 02
2142, 79
2143, 19
2144, 66
2145, 68
2146, 85
2147, 27
2148, 38
2149, 60
0215, 55
2150, 61
2151, 07
2152, 71
2153, 38
2154, 95
2155, 63
2156, 32
2157, 96
2158, 01
2159, 97
0216, 35
2160, 00
2161, 94
2162, 39
2163, 90
2164, 87
2165, 73
2166, 62
2167, 39
2168, 39
2169, 43
0217, 86
2170, 84
2171, 33
2172, 79
2173, 46
2174, 68
2175, 20
2176, 19
2177, 41
2178, 12
2179, 19
0218, 81
2180, 72
2181, 35
2182, 67
2183, 73
2184, 55
2185, 56
2186, 91
2187, 54
2188, 05
2189, 51
0219, 15
2190, 68
2191, 92
2192, 78
2193, 11
2194, 76
2195, 32
2196, 27
2197, 72
2198, 05
2199, 28
0022, 45
0220, 36
2200, 07
2201, 71
2202, 29
2203, 78
2204, 43
2205, 35
2206, 40
2207, 11
2208, 51
2209, 91
0221, 73
2210, 96
2211, 11
2212, 70
2213, 46
2214, 60
2215, 05
2216, 50
2217, 37
2218, 26
2219, 51
0222, 62
2220, 12
2221, 51
2222, 51
2223, 03
2224, 17
2225, 20
2226, 71
2227, 61
2228, 04
2229, 05
0223, 42
2230, 50
2231, 68
2232, 36
2233, 75
2234, 29
2235, 80
2236, 76
2237, 25
2238, 23
2239, 55
0224, 03
2240, 12
2241, 22
2242, 29
2243, 59
2244, 72
2245, 94
2246, 50
2247, 66
2248, 64
2249, 32
0225, 02
2250, 19
2251, 14
2252, 39
2253, 52
2254, 52
2255, 32
2256, 97
2257, 73
2258, 60
2259, 78
0226, 24
2260, 47
2261, 35
2262, 17
2263, 73
2264, 76
2265, 84
2266, 58
2267, 21
2268, 18
2269, 51
0227, 37
2270, 22
2271, 00
2272, 69
2273, 36
2274, 56
2275, 53
2276, 27
2277, 00
2278, 28
2279, 04
0228, 67
2280, 96
2281, 32
2282, 88
2283, 71
2284, 58
2285, 69
2286, 74
2287, 09
2288, 01
2289, 47
0229, 07
2290, 09
2291, 79
2292, 37
2293, 60
2294, 51
2295, 12
2296, 72
2297, 65
2298, 89
2299, 59
0023, 12
0230, 72
2300, 45
2301, 71
2302, 96
2303, 35
2304, 90
2305, 62
2306, 30
2307, 04
2308, 85
2309, 48
0231, 96
2310, 33
2311, 00
2312, 49
2313, 09
2314, 63
2315, 20
2316, 11
2317, 03
2318, 12
2319, 99
0232, 39
2320, 39
2321, 80
2322, 78
2323, 30
2324, 84
2325, 25
2326, 32
2327, 56
2328, 18
2329, 44
0233, 46
2330, 59
2331, 34
2332, 62
2333, 41
2334, 50
2335, 55
2336, 95
2337, 41
2338, 08
2339, 89
0234, 12
2340, 27
2341, 34
2342, 78
2343, 26
2344, 29
2345, 80
2346, 45
2347, 42
2348, 48
2349, 46
0235, 57
2350, 99
2351, 23
2352, 34
2353, 73
2354, 68
2355, 11
2356, 95
2357, 79
2358, 09
2359, 32
0236, 57
2360, 07
2361, 21
2362, 56
2363, 51
2364, 99
2365, 00
2366, 66
2367, 94
2368, 82
2369, 55
0237, 07
2370, 85
2371, 97
2372, 18
2373, 49
2374, 76
2375, 75
2376, 21
2377, 04
2378, 52
2379, 96
0238, 88
2380, 01
2381, 04
2382, 60
2383, 09
2384, 66
2385, 04
2386, 32
2387, 04
2388, 22
2389, 49
0239, 55
2390, 87
2391, 42
2392, 33
2393, 67
2394, 12
2395, 82
2396, 49
2397, 45
2398, 95
2399, 05
0024, 67
0240, 32
2400, 55
2401, 42
2402, 72
2403, 38
2404, 50
2405, 82
2406, 69
2407, 63
2408, 42
2409, 26
0241, 71
2410, 69
2411, 05
2412, 62
2413, 40
2414, 33
2415, 38
2416, 59
2417, 29
2418, 68
2419, 05
0242, 57
2420, 74
2421, 38
2422, 95
2423, 39
2424, 04
2425, 08
2426, 86
2427, 26
2428, 49
2429, 08
0243, 11
2430, 51
2431, 33
2432, 77
2433, 79
2434, 88
2435, 50
2436, 14
2437, 55
2438, 07
2439, 06
0244, 70
2440, 16
2441, 89
2442, 82
2443, 56
2444, 97
2445, 46
2446, 68
2447, 59
2448, 72
2449, 16
0245, 68
2450, 40
2451, 96
2452, 55
2453, 80
2454, 97
2455, 79
2456, 41
2457, 96
2458, 40
2459, 74
0246, 35
2460, 55
2461, 88
2462, 79
2463, 35
2464, 82
2465, 18
2466, 18
2467, 57
2468, 87
2469, 39
0247, 04
2470, 37
2471, 77
2472, 89
2473, 96
2474, 81
2475, 49
2476, 49
2477, 79
2478, 26
2479, 68
0248, 24
2480, 80
2481, 49
2482, 42
2483, 11
2484, 76
2485, 32
2486, 75
2487, 66
2488, 50
2489, 36
0249, 86
2490, 89
2491, 93
2492, 96
2493, 96
2494, 52
2495, 66
2496, 75
2497, 18
2498, 23
2499, 93
0025, 80
0250, 39
2500, 23
2501, 12
2502, 27
2503, 02
2504, 27
2505, 87
2506, 04
2507, 43
2508, 04
2509, 73
0251, 90
2510, 71
2511, 35
2512, 79
2513, 66
2514, 68
2515, 45
2516, 84
2517, 27
2518, 67
2519, 01
0252, 32
2520, 52
2521, 56
2522, 69
2523, 36
2524, 61
2525, 59
2526, 70
2527, 55
2528, 13
2529, 67
0253, 33
2530, 36
2531, 12
2532, 45
2533, 77
2534, 29
2535, 86
2536, 26
2537, 79
2538, 85
2539, 46
0254, 69
2540, 95
2541, 60
2542, 16
2543, 14
2544, 35
2545, 59
2546, 04
2547, 85
2548, 05
2549, 27
0255, 51
2550, 61
2551, 93
2552, 60
2553, 96
2554, 03
2555, 84
2556, 41
2557, 56
2558, 99
2559, 46
0256, 99
2560, 80
2561, 70
2562, 40
2563, 51
2564, 50
2565, 33
2566, 78
2567, 58
2568, 01
2569, 72
0257, 74
2570, 82
2571, 30
2572, 03
2573, 82
2574, 07
2575, 11
2576, 28
2577, 67
2578, 77
2579, 45
0258, 77
2580, 02
2581, 66
2582, 09
2583, 43
2584, 38
2585, 67
2586, 41
2587, 56
2588, 97
2589, 91
0259, 97
2590, 70
2591, 07
2592, 51
2593, 18
2594, 69
2595, 63
2596, 05
2597, 10
2598, 76
2599, 23
0026, 48
0260, 27
2600, 24
2601, 51
2602, 42
2603, 29
2604, 27
2605, 08
2606, 36
2607, 49
2608, 73
2609, 00
0261, 75
2610, 21
2611, 27
2612, 31
2613, 42
2614, 20
2615, 23
2616, 79
2617, 47
2618, 45
2619, 15
0262, 38
2620, 17
2621, 46
2622, 19
2623, 92
2624, 53
2625, 27
2626, 69
2627, 27
2628, 57
2629, 04
0263, 23
2630, 04
2631, 12
2632, 91
2633, 86
2634, 75
2635, 12
2636, 33
2637, 16
2638, 48
2639, 49
0264, 96
2640, 86
2641, 35
2642, 82
2643, 61
2644, 72
2645, 76
2646, 17
2647, 50
2648, 12
2649, 38
0265, 96
2650, 42
2651, 21
2652, 45
2653, 82
2654, 79
2655, 40
2656, 96
2657, 04
2658, 27
2659, 08
0266, 03
2660, 33
2661, 25
2662, 20
2663, 00
2664, 81
2665, 75
2666, 43
2667, 55
2668, 04
2669, 11
0267, 34
2670, 00
2671, 73
2672, 35
2673, 31
2674, 25
2675, 44
2676, 71
2677, 00
2678, 83
2679, 17
0268, 96
2680, 37
2681, 32
2682, 34
2683, 79
2684, 75
2685, 55
2686, 80
2687, 70
2688, 44
2689, 50
0269, 48
2690, 91
2691, 14
2692, 60
2693, 18
2694, 09
2695, 94
2696, 79
2697, 79
2698, 09
2699, 99
0027, 70
0270, 42
2700, 96
2701, 49
2702, 23
2703, 76
2704, 63
2705, 49
2706, 59
2707, 85
2708, 69
2709, 59
0271, 35
2710, 52
2711, 73
2712, 97
2713, 57
2714, 27
2715, 32
2716, 61
2717, 02
2718, 72
2719, 15
0272, 55
2720, 38
2721, 75
2722, 97
2723, 85
2724, 46
2725, 37
2726, 79
2727, 05
2728, 04
2729, 04
0273, 61
2730, 60
2731, 10
2732, 24
2733, 04
2734, 54
2735, 98
2736, 41
2737, 14
2738, 05
2739, 05
0274, 60
2740, 71
2741, 15
2742, 74
2743, 22
2744, 64
2745, 74
2746, 57
2747, 22
2748, 50
2749, 90
0275, 53
2750, 91
2751, 53
2752, 80
2753, 72
2754, 55
2755, 28
2756, 06
2757, 25
2758, 46
2759, 20
0276, 78
2760, 94
2761, 96
2762, 45
2763, 21
2764, 59
2765, 60
2766, 62
2767, 77
2768, 80
2769, 87
0277, 55
2770, 37
2771, 27
2772, 33
2773, 28
2774, 05
2775, 48
2776, 10
2777, 90
2778, 31
2779, 91
0278, 04
2780, 21
2781, 74
2782, 51
2783, 95
2784, 68
2785, 47
2786, 21
2787, 97
2788, 25
2789, 35
0279, 23
2790, 10
2791, 15
2792, 65
2793, 27
2794, 76
2795, 30
2796, 25
2797, 88
2798, 06
2799, 69
0028, 76
0280, 03
2800, 63
2801, 97
2802, 94
2803, 99
2804, 35
2805, 55
2806, 08
2807, 60
2808, 20
2809, 79
0281, 91
2810, 16
2811, 69
2812, 36
2813, 34
2814, 75
2815, 33
2816, 40
2817, 87
2818, 75
2819, 55
0282, 51
2820, 77
2821, 12
2822, 50
2823, 59
2824, 08
2825, 78
2826, 02
2827, 85
2828, 89
2829, 25
0283, 51
2830, 95
2831, 23
2832, 28
2833, 18
2834, 93
2835, 59
2836, 58
2837, 85
2838, 33
2839, 56
0284, 60
2840, 16
2841, 51
2842, 87
2843, 49
2844, 88
2845, 60
2846, 76
2847, 10
2848, 59
2849, 67
0285, 55
2850, 62
2851, 17
2852, 75
2853, 24
2854, 55
2855, 34
2856, 16
2857, 57
2858, 19
2859, 64
0286, 04
2860, 85
2861, 99
2862, 50
2863, 59
2864, 27
2865, 58
2866, 98
2867, 36
2868, 86
2869, 04
0287, 08
2870, 67
2871, 72
2872, 95
2873, 04
2874, 84
2875, 04
2876, 00
2877, 07
2878, 38
2879, 39
0288, 70
2880, 87
2881, 93
2882, 44
2883, 23
2884, 46
2885, 49
2886, 55
2887, 36
2888, 77
2889, 12
0289, 69
2890, 76
2891, 40
2892, 82
2893, 99
2894, 78
2895, 81
2896, 15
2897, 47
2898, 74
2899, 71
0029, 72
0290, 94
2900, 27
2901, 51
2902, 14
2903, 13
2904, 07
2905, 62
2906, 46
2907, 72
2908, 59
2909, 55
0291, 62
2910, 96
2911, 94
2912, 11
2913, 90
2914, 96
2915, 16
2916, 26
2917, 47
2918, 21
2919, 53
0292, 66
2920, 16
2921, 57
2922, 32
2923, 31
2924, 65
2925, 48
2926, 42
2927, 90
2928, 04
2929, 14
0293, 11
2930, 96
2931, 18
2932, 60
2933, 03
2934, 85
2935, 75
2936, 36
2937, 99
2938, 55
2939, 81
0294, 94
2940, 50
2941, 76
2942, 83
2943, 47
2944, 87
2945, 59
2946, 32
2947, 07
2948, 18
2949, 13
0295, 01
2950, 30
2951, 73
2952, 15
2953, 35
2954, 92
2955, 71
2956, 51
2957, 85
2958, 18
2959, 59
0296, 66
2960, 65
2961, 57
2962, 94
2963, 37
2964, 70
2965, 41
2966, 40
2967, 30
2968, 67
2969, 56
0297, 50
2970, 09
2971, 56
2972, 48
2973, 38
2974, 01
2975, 27
2976, 97
2977, 94
2978, 28
2979, 62
0298, 95
2980, 60
2981, 07
2982, 01
2983, 49
2984, 34
2985, 32
2986, 00
2987, 78
2988, 26
2989, 28
0299, 65
2990, 61
2991, 40
2992, 96
2993, 81
2994, 01
2995, 99
2996, 96
2997, 13
2998, 75
2999, 87
0003, 58
0030, 42
0300, 74
3000, 92
0301, 87
0302, 97
0303, 41
0304, 42
0305, 89
0306, 25
0307, 73
0308, 31
0309, 89
0031, 21
0310, 74
0311, 21
0312, 19
0313, 12
0314, 18
0315, 13
0316, 35
0317, 71
0318, 43
0319, 26
0032, 92
0320, 51
0321, 30
0322, 33
0323, 11
0324, 03
0325, 61
0326, 63
0327, 96
0328, 18
0329, 59
0033, 16
0330, 88
0331, 57
0332, 09
0333, 44
0334, 70
0335, 96
0336, 59
0337, 95
0338, 59
0339, 88
0034, 35
0340, 52
0341, 89
0342, 06
0343, 66
0344, 83
0345, 07
0346, 12
0347, 28
0348, 78
0349, 09
0035, 54
0350, 79
0351, 00
0352, 86
0353, 85
0354, 07
0355, 51
0356, 63
0357, 60
0358, 42
0359, 72
0036, 20
0360, 24
0361, 12
0362, 42
0363, 90
0364, 93
0365, 83
0366, 19
0367, 24
0368, 50
0369, 88
0037, 97
0370, 67
0371, 55
0372, 27
0373, 70
0374, 63
0375, 09
0376, 10
0377, 53
0378, 57
0379, 45
0038, 22
0380, 72
0381, 85
0382, 96
0383, 38
0384, 96
0385, 49
0386, 81
0387, 31
0388, 87
0389, 74
0039, 64
0390, 67
0391, 90
0392, 85
0393, 21
0394, 92
0395, 95
0396, 32
0397, 49
